medallion,pickuptime,dropofftime,passengers,pickupx,pickupy,dropoffx,dropoffy,fare,paymenttype,surcharge,mtatax,tip,tolls,total
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 04:59:40,2013-10-09 05:26:30,1,-73.989082,40.72694,-73.911469,40.76841,29.5,CSH,0.5,0.5,0,0,30.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 05:42:52,2013-10-09 05:48:19,1,-73.952705,40.780819,-73.976135,40.788239,7,CSH,0.5,0.5,0,0,8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 05:50:32,2013-10-09 05:56:11,1,-73.978973,40.785534,-73.980957,40.759972,8,CSH,0.5,0.5,0,0,9
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 06:04:26,2013-10-09 06:06:00,1,-73.995117,40.734188,-74.001465,40.737263,3.5,CRD,0,0.5,0.5,0,4.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 06:11:27,2013-10-09 06:14:53,1,-73.988777,40.748711,-73.978645,40.760841,5.5,CRD,0,0.5,1.2,0,7.2
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 06:24:43,2013-10-09 06:27:58,1,-73.991394,40.73167,-73.985291,40.739735,5,CRD,0,0.5,1.1,0,6.6
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 06:32:25,2013-10-09 06:38:07,1,-73.979225,40.74033,-73.999077,40.720169,8,CSH,0,0.5,0,0,8.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 06:53:11,2013-10-09 07:00:59,1,-73.984177,40.740276,-73.984909,40.759346,8.5,CRD,0,0.5,1,0,10
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 07:11:35,2013-10-09 07:15:20,1,-73.977058,40.779846,-73.988815,40.773785,5.5,CSH,0,0.5,0,0,6
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 07:18:07,2013-10-09 07:31:04,1,-73.991508,40.770126,-73.975075,40.754063,10,CSH,0,0.5,0,0,10.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 07:40:17,2013-10-09 07:49:23,1,-73.988029,40.728142,-73.969582,40.761353,10.5,CRD,0,0.5,1.25,0,12.25
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 07:52:05,2013-10-09 08:11:46,1,-73.968414,40.76461,-73.993309,40.724552,15.5,CRD,0,0.5,3.2,0,19.2
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 08:26:20,2013-10-09 08:41:20,1,-73.979424,40.749222,-73.957603,40.779408,12.5,CRD,0,0.5,2.6,0,15.6
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 08:44:49,2013-10-09 09:05:11,1,-73.955093,40.783169,-73.97464,40.755978,13.5,CRD,0,0.5,2.8,0,16.8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 09:13:07,2013-10-09 09:34:22,1,-73.980896,40.74752,-74.014244,40.713978,16,CSH,0,0.5,0,0,16.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 09:40:43,2013-10-09 09:48:47,1,-74.010605,40.715279,-73.999557,40.720856,7,CSH,0,0.5,0,0,7.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 09:52:07,2013-10-09 10:08:18,2,-73.998024,40.722672,-74.005966,40.706421,11.5,CRD,0,0.5,2.4,0,14.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 10:16:58,2013-10-09 10:30:38,1,-74.01442,40.704411,-73.970398,40.751732,18.5,CRD,0,0.5,4.75,0,23.75
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 10:35:33,2013-10-09 10:52:41,1,-73.976532,40.743999,-73.983765,40.745678,11,CSH,0,0.5,0,0,11.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 11:01:37,2013-10-09 11:12:08,1,-73.984421,40.742714,-74.002739,40.723431,9.5,CRD,0,0.5,2,0,12
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 11:45:57,2013-10-09 12:18:03,1,-74.00898,40.716129,-73.954109,40.790192,29,CRD,0,0.5,5.9,0,35.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 12:21:07,2013-10-09 12:29:58,1,-73.957481,40.785461,-73.948509,40.776459,7.5,CRD,0,0.5,1.6,0,9.6
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 12:32:37,2013-10-09 12:39:21,1,-73.948807,40.773853,-73.961662,40.774361,6.5,CRD,0,0.5,1.4,0,8.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 12:41:00,2013-10-09 12:45:26,1,-73.961624,40.774368,-73.954681,40.778942,5,CRD,0,0.5,1,0,6.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 12:50:06,2013-10-09 13:13:09,1,-73.952904,40.776581,-73.97847,40.759205,15,CRD,0,0.5,3.85,0,19.35
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 13:14:20,2013-10-09 13:28:24,1,-73.978241,40.757679,-73.991776,40.744263,10,CRD,0,0.5,1,0,11.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 13:33:57,2013-10-09 13:37:50,1,-73.995415,40.745029,-73.992668,40.7407,4.5,CRD,0,0.5,1.5,0,6.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 13:40:23,2013-10-09 13:57:26,1,-73.990974,40.739803,-73.962158,40.773075,14,CRD,0,0.5,3.6,0,18.1
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 14:00:54,2013-10-09 14:15:56,1,-73.959991,40.775928,-73.963959,40.807819,13.5,CRD,0,0.5,2.8,0,16.8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 14:36:33,2013-10-09 14:40:13,1,-73.990562,40.771133,-73.982864,40.767757,4.5,CSH,0,0.5,0,0,5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 14:41:18,2013-10-09 14:53:58,1,-73.982712,40.767513,-73.97065,40.760887,8.5,CRD,0,0.5,1.8,0,10.8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 14:56:43,2013-10-09 15:08:09,1,-73.967468,40.760452,-73.955315,40.782555,9.5,CSH,0,0.5,0,0,10
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 15:25:14,2013-10-09 15:29:26,1,-73.955093,40.780228,-73.956032,40.773472,4.5,CSH,0,0.5,0,0,5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 15:36:22,2013-10-09 15:44:06,1,-73.963753,40.768196,-73.978531,40.756889,7,CRD,0,0.5,1.5,0,9
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 15:45:15,2013-10-09 15:54:16,1,-73.9785,40.756748,-73.991478,40.74992,7.5,CSH,0,0.5,0,0,8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 15:56:12,2013-10-09 16:13:57,1,-73.991486,40.749889,-73.984634,40.719101,15,CSH,0,0.5,0,0,15.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 16:17:28,2013-10-09 16:23:37,1,-73.987267,40.719803,-73.980408,40.728725,6,CSH,1,0.5,0,0,7.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 16:45:38,2013-10-09 16:56:14,2,-74.001686,40.740936,-73.983765,40.764851,9.5,CRD,1,0.5,2.2,0,13.2
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 16:58:12,2013-10-09 17:08:53,1,-73.986816,40.766712,-73.994476,40.755947,8,CRD,1,0.5,2,0,11.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 17:12:21,2013-10-09 17:17:49,1,-74.002365,40.745239,-74.002846,40.730782,6,CSH,1,0.5,0,0,7.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 17:18:33,2013-10-09 17:25:21,1,-74.002708,40.730534,-73.989975,40.744514,7,CRD,1,0.5,1.5,0,10
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 17:28:19,2013-10-09 17:41:13,1,-73.987419,40.744919,-74.002159,40.755695,10,CSH,1,0.5,0,0,11.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 17:44:13,2013-10-09 17:55:10,1,-74.005524,40.751034,-74.003113,40.724411,9.5,CRD,1,0.5,0,0,11
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 17:58:47,2013-10-09 18:44:14,1,-74.004074,40.725361,-73.905273,40.887264,44,CRD,1,0.5,12.06,2.44,60
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 19:09:33,2013-10-09 19:17:38,1,-73.962349,40.810535,-73.969315,40.793564,8,CSH,1,0.5,0,0,9.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 19:20:30,2013-10-09 19:23:03,2,-73.972847,40.793159,-73.972458,40.786766,4,CSH,1,0.5,0,0,5.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 19:23:56,2013-10-09 19:29:58,2,-73.972443,40.786758,-73.954994,40.784245,6.5,CRD,1,0.5,1,0,9
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 19:35:31,2013-10-09 19:45:51,1,-73.962952,40.778088,-73.985909,40.77673,9.5,CRD,1,0.5,1,0,12
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 19:51:00,2013-10-09 20:01:04,2,-73.983765,40.773582,-73.959068,40.777233,9.5,CRD,1,0.5,2.75,0,13.75
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 20:11:10,2013-10-09 20:22:29,2,-73.964951,40.769154,-73.962273,40.794739,11,CRD,0.5,0.5,2.4,0,14.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 20:34:06,2013-10-09 20:42:05,4,-73.982574,40.782295,-73.983482,40.764771,8,CRD,0.5,0.5,2.25,0,11.25
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 20:44:30,2013-10-09 20:55:09,2,-73.983017,40.764412,-73.955582,40.774521,9.5,CSH,0.5,0.5,0,0,10.5
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 21:09:07,2013-10-09 21:17:30,1,-73.955757,40.77961,-73.938919,40.804848,9,CRD,0.5,0.5,2,0,12
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 21:33:33,2013-10-09 21:42:17,1,-73.979721,40.784607,-73.977997,40.766354,8,CRD,0.5,0.5,1.8,0,10.8
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 21:44:13,2013-10-09 22:01:26,2,-73.976044,40.765507,-74.002068,40.728146,15.5,CRD,0.5,0.5,4.1,0,20.6
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 22:03:38,2013-10-09 22:21:36,2,-74.001823,40.730335,-73.955414,40.719902,16.5,CRD,0.5,0.5,3.5,0,21
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 22:23:04,2013-10-09 22:42:13,1,-73.955414,40.719902,-73.9562,40.768936,23.5,CRD,0.5,0.5,4.9,0,29.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 22:44:26,2013-10-09 22:54:14,1,-73.958,40.769463,-73.987427,40.722408,16,CRD,0.5,0.5,3.4,0,20.4
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 22:55:47,2013-10-09 23:03:43,2,-73.987747,40.721306,-73.949669,40.713985,10,CRD,0.5,0.5,2.2,0,13.2
6CF439D8FDD1C1BCBCD64BC6A4743AF0,2013-10-09 23:10:50,2013-10-09 23:26:38,1,-73.957848,40.722034,-73.971481,40.673485,18,CRD,0.5,0.5,3.8,0,22.8
